# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	70060
#@/user_id	e20759ef-d2df-41e6-b751-89c12cbdc2a3
a 	啊	c=15 d=0.169198 t=70060
shen me yang 	什麼樣	c=2 d=0.0328764 t=70060
shen me yi si 	什麼意思	c=1 d=1.35732e-06 t=70060
shen mei 	審美	c=1 d=1 t=66780
shen qu 	身軀	c=1 d=1 t=22014
shen se 	深色	c=1 d=1 t=19147
shen ti 	身體	c=1 d=1 t=50900
shen tou 	滲透	c=2 d=1.39801e-20 t=70060
shen zai 	身在	c=1 d=5.34243e-08 t=70060
sheng 	生	c=2 d=1.00001 t=46188
sheng chan 	生產	c=8 d=1.8509e-26 t=70060
sheng cheng 	生成	c=148 d=1.94887 t=70060
sheng cheng qi 	生成器	c=1 d=1 t=27227
sheng cun qi 	生存期	c=1 d=2.59726e-23 t=70060
sheng dan jie 	聖誕節	c=1 d=1 t=58327
sheng huo 	生活	c=3 d=1.74826 t=54802
sheng huo zhong 	生活中	c=1 d=1 t=36422
sheng ji 	升級	c=19 d=1.69424 t=70060
sheng ming 	聲明	c=8 d=0.179066 t=70060
sheng xia 	剩下	c=6 d=0.00369786 t=70060
sheng xiao 	生效	c=11 d=2.4062e-09 t=70060
sheng xu 	升序	c=3 d=1.78421 t=27982
shi 	使	c=1 d=1.21614e-08 t=70060
shi 	十	c=1 d=7.55374e-24 t=70060
shi 	是	c=1575 d=7.68089 t=70060
shi 	時	c=190 d=2.82837 t=70060
shi ba 	是吧	c=1 d=1 t=52361
shi bai 	失敗	c=39 d=0.0152344 t=70060
shi bi a 	是比啊	c=1 d=1 t=56525
shi bie 	識別	c=6 d=6.50731e-05 t=70060
shi bu 	是不	c=1 d=1 t=51249
shi bu shi 	是不是	c=87 d=0.961959 t=70060
shi bu shi 	時不時	c=1 d=6.39932e-14 t=70060
shi cai 	石材	c=1 d=6.10298e-15 t=70060
shi can 	實參	c=9 d=9.92174e-08 t=70060
shi cha 	時差	c=1 d=1 t=54674
shi chang 	市場	c=18 d=2.01487 t=70060
shi dai 	時代	c=1 d=1 t=24089
shi dang 	適當	c=5 d=5.63797e-15 t=70060
shi de 	使得	c=24 d=0.00616048 t=70060
shi er 	時而	c=2 d=1.99005 t=44944
shi fang 	釋放	c=2 d=3.7202e-15 t=70060
shi fou 	是否	c=215 d=0.491633 t=70060
shi ge 	是個	c=2 d=2.48855e-20 t=70060
shi guan 	使館	c=1 d=1 t=63541
shi guan yu 	是關於	c=1 d=1 t=39010
shi guo 	試過	c=1 d=1 t=60349
shi he 	適合	c=11 d=0.831129 t=70060
shi hou 	時候	c=102 d=0.163331 t=70060
shi hua 	實話	c=1 d=1 t=65312
shi ji 	實際	c=29 d=0.0708633 t=70060
shi ji shang 	實際上	c=11 d=2.64884e-10 t=70060
shi ji zhi 	實際值	c=1 d=1 t=20519
shi jian 	事件	c=22 d=3.96882 t=70060
shi jian 	實踐	c=2 d=1.51944 t=62375
shi jian 	時間	c=78 d=0.882497 t=70060
shi jian chuo 	時間戳	c=5 d=5.40456e-26 t=70060
shi jian dian 	時間點	c=1 d=1 t=25107
shi jian duan 	時間段	c=1 d=2.64289e-22 t=70060
shi jian xu lie 	時間序列	c=19 d=1.55562e-22 t=70060
shi jiao 	視角	c=1 d=3.95293e-23 t=70060
shi jie 	世界	c=4 d=1 t=40081
shi jue 	視覺	c=1 d=1 t=69254
shi ke 	時刻	c=2 d=1.9802 t=25087
shi kou 	視口	c=14 d=3.44189e-12 t=70060
shi le 	試了	c=5 d=1 t=69751
shi li 	實例	c=16 d=6.35096e-13 t=70060
shi li 	示例	c=45 d=0.00135432 t=70060
shi li dai ma 	示例代碼	c=5 d=0.732097 t=70060
shi li hua 	實例化	c=12 d=0.000710174 t=70060
shi ling 	失靈	c=1 d=1 t=19581
shi liu zhang 	是六章	c=1 d=7.36723e-24 t=70060
shi ma 	是嗎	c=9 d=4.86405e-22 t=70060
shi nei 	室內	c=1 d=6.91558e-15 t=70060
shi pan 	實盤	c=7 d=0.154124 t=70060
shi pin 	視頻	c=10 d=0.0332772 t=70060
shi qi 	使其	c=4 d=1 t=49988
shi qi zhong 	是其中	c=1 d=1 t=67839
shi qing 	事情	c=3 d=0.798516 t=70060
shi qu 	市區	c=1 d=2.64199e-18 t=70060
shi shen me 	是什麼	c=4 d=1.92312 t=44409
shi shi 	實施	c=2 d=1.5436e-19 t=70060
shi shi 	實時	c=16 d=0.0031354 t=70060
shi shi 	試試	c=2 d=1 t=51544
shi shui 	是誰	c=1 d=5.01747e-05 t=70060
shi shuo 	時說	c=1 d=0.0322254 t=70060
shi tai 	失態	c=1 d=1 t=50918
shi tou 	石頭	c=1 d=5.98213e-15 t=70060
shi tu 	視圖	c=3 d=1 t=55752
shi tu 	試圖	c=1 d=1 t=55760
shi wei 	視爲	c=2 d=1 t=39279
shi wo 	使我	c=2 d=0.000166586 t=70060
shi wu 	事務	c=4 d=9.11697e-31 t=70060
shi wu 	事物	c=2 d=9.0715e-31 t=70060
shi wu 	十五	c=1 d=7.0673e-35 t=70060
shi wu 	食物	c=1 d=1 t=67165
shi xi la 	是希臘	c=1 d=1 t=60173
shi xian 	實現	c=71 d=0.296713 t=70060
shi xiang 	事項	c=2 d=2.10895e-14 t=70060
shi xiao 	失效	c=13 d=2.60195e-08 t=70060
shi ya 	是呀	c=1 d=1 t=69219
shi yan 	實驗	c=12 d=0.000197455 t=70060
shi yang 	式樣	c=1 d=1 t=66772
shi yao 	是要	c=3 d=1 t=55931
shi ye 	視野	c=1 d=2.07219e-13 t=70060
shi yi ge 	是一個	c=1 d=1 t=35289
shi yi hui shi 	是一回事	c=1 d=1 t=35959
shi yi tu 	示意圖	c=5 d=0.00677172 t=70060
shi yin wei 	是因爲	c=3 d=1 t=62818
shi ying 	適應	c=2 d=3.93656e-33 t=70060
shi yong 	使用	c=628 d=2.51985 t=70060
shi yong 	實用	c=2 d=1.09179e-17 t=70060
shi yong 	適用	c=5 d=0.045275 t=70060
shi yong lai 	是用來	c=1 d=1 t=48726
shi yong le 	使用了	c=2 d=7.08077e-28 t=70060
shi yong yu 	適用於	c=5 d=6.87523e-05 t=70060
shi yong zhe 	使用者	c=1 d=1 t=47364
shi you 	是由	c=1 d=1 t=52940
shi zai 	實在	c=2 d=7.8703e-07 t=70060
shi zhong 	始終	c=3 d=1 t=68724
shi zhong 	時鐘	c=2 d=1.06898e-20 t=70060
shi zhong 	適中	c=1 d=2.06186e-13 t=70060
shou 	手	c=1 d=9.14057e-32 t=70060
shou 	收	c=1 d=0.008396 t=70060
shou biao 	手錶	c=7 d=5.70134 t=54883
shou ci 	首次	c=1 d=1 t=43507
shou dao 	收到	c=8 d=1.52887 t=70060
shou dong 	手動	c=38 d=0.0875977 t=70060
shou fei 	收費	c=4 d=0.000205513 t=70060
shou gong 	手工	c=1 d=1 t=26698
shou gou 	收購	c=1 d=1 t=54905
shou hu 	守護	c=1 d=1.50085e-29 t=70060
shou hu jin cheng 	守護進程	c=1 d=1.41536e-28 t=70060
shou ji 	手機	c=4 d=0.00178203 t=70060
shou ji 	收集	c=5 d=5.64546e-10 t=70060
shou ji hao 	手機號	c=2 d=1.97045 t=50879
shou lian 	收斂	c=1 d=1 t=20233
shou pan jia 	收盤價	c=1 d=1.09076e-22 t=70060
shou qu 	收取	c=1 d=9.18639e-32 t=70060
shou quan 	授權	c=7 d=0.159614 t=70060
shou shou 	收受	c=1 d=2.99682e-30 t=70060
shou shu 	手術	c=1 d=1 t=23906
shou suo 	收縮	c=4 d=3.08863 t=20029
shou wei 	首位	c=1 d=4.76449e-14 t=70060
shou xian 	首先	c=41 d=0.000438534 t=70060
shou xu fei 	手續費	c=1 d=9.23244e-32 t=70060
shou yi 	收益	c=15 d=1.03047e-31 t=70060
shou yi lv 	收益率	c=3 d=1.0081 t=21313
shou yu 	授予	c=2 d=4.65002e-22 t=70060
shu 	數	c=21 d=4.77558e-09 t=70060
shu 	書	c=4 d=6.23813e-08 t=70060
shu 	樹	c=4 d=0.1 t=58943
shu bao 	書包	c=1 d=1 t=40116
shu biao 	鼠標	c=6 d=6.57942e-17 t=70060
shu cai 	蔬菜	c=1 d=3.92173e-18 t=70060
shu chu 	輸出	c=169 d=0.0267439 t=70060
shu chu ceng 	輸出層	c=2 d=6.58278e-23 t=70060
shu chu jie guo 	輸出結果	c=1 d=1 t=46133
shu fang 	書房	c=5 d=1.38832e-07 t=70060
shu fu 	舒服	c=1 d=4.73252e-23 t=70060
shu ge 	數個	c=0 d=0.1 t=51754
shu ju 	數據	c=344 d=0.772469 t=70060
shu ju cun chu 	數據存儲	c=1 d=1 t=29882
shu ju de 	數據的	c=1 d=1 t=27336
shu ju ji 	數據集	c=3 d=1.956 t=42022
shu ju ku 	數據庫	c=23 d=0.0102549 t=70060
shu ju liang 	數據量	c=1 d=1 t=38307
shu ju yuan 	數據源	c=1 d=8.49916e-29 t=70060
shu li 	樹立	c=1 d=1 t=24846
shu li tong ji 	數理統計	c=3 d=1 t=36378
shu liang 	數量	c=37 d=0.147596 t=70060
shu mu 	數目	c=3 d=9.78833e-14 t=70060
shu qian 	書籤	c=24 d=1.06939e-05 t=70060
shu ru 	輸入	c=61 d=0.932865 t=70060
shu ru ceng 	輸入層	c=7 d=2.00716e-21 t=70060
shu ru fa 	輸入法	c=10 d=1.76086 t=70060
shu ru kuang 	輸入框	c=2 d=1.00001 t=47168
shu ru zhi 	輸入值	c=3 d=1.05284 t=31254
shu xing 	屬性	c=7 d=9.25318e-29 t=70060
shu xing zhi 	屬性值	c=14 d=12.6242 t=38110
shu xu 	舒徐	c=1 d=1.59088e-21 t=70060
shu xue 	數學	c=17 d=3.71703e-05 t=70060
shu xue biao da shi 	數學表達式	c=1 d=1 t=25464
shu yu 	屬於	c=19 d=0.162903 t=70060
shu yu 	術語	c=2 d=8.79292e-17 t=70060
shu zheng 	書證	c=1 d=1 t=35050
shu zhi 	數值	c=24 d=1 t=66966
shu zhi ti du 	數值梯度	c=1 d=1 t=22230
shu zhong 	書中	c=5 d=2.48644e-10 t=70060
shu zi 	數字	c=10 d=0.0305061 t=70060
shu zi jian 	數字鍵	c=1 d=1 t=45570
shu zu 	數組	c=29 d=0.152941 t=70060
shua xin 	刷新	c=4 d=0.0584257 t=70060
shuai luo 	衰落	c=1 d=1 t=61310
shuai tui 	衰退	c=2 d=1.96079 t=41562
shuang 	雙	c=3 d=0.000629868 t=70060
shuang he 	雙河	c=1 d=1 t=54705
shuang qu 	雙曲	c=4 d=2.97878 t=21946
shui 	水	c=1 d=2.03711e-18 t=70060
shui 	誰	c=19 d=0.000348316 t=70060
shui bu zhao 	睡不着	c=1 d=1 t=63522
shui guo dao 	水果刀	c=2 d=1.14442 t=35362
shui jiao 	睡覚	c=2 d=1.01515 t=67191
shui jiao 	誰叫	c=1 d=1 t=66352
shui neng 	誰能	c=0 d=2.22131e-08 t=70060
shui neng xue 	誰能學	c=1 d=2.23244e-07 t=70060
shui ping 	水平	c=4 d=1.99501 t=45850
shui tang 	水塘	c=1 d=1 t=66825
shui yu 	水域	c=1 d=1 t=66813
shun li 	順利	c=7 d=1 t=62900
shun xu 	順序	c=12 d=6.36415e-08 t=70060
shuo 	說	c=72 d=0.101466 t=70060
shuo cuo 	說錯	c=1 d=9.96029e-13 t=70060
shuo dai biao 	說代表	c=1 d=1 t=53565
shuo de 	說的	c=1 d=1 t=45299
shuo dong 	說動	c=2 d=1 t=27062
shuo fa 	說法	c=5 d=3.22474e-10 t=70060
shuo ming 	說明	c=94 d=0.210995 t=70060
shuo ming wen dang 	說明文檔	c=14 d=4.95809e-12 t=70060
shuo shen me 	說什麼	c=1 d=1 t=31900
shuo shuo 	說說	c=3 d=0.00103848 t=70060
shuo yong dao 	說用到	c=1 d=1 t=28335
si 	似	c=0 d=0.1 t=26548
si 	四	c=5 d=0.0724398 t=70060
si 	斯	c=0 d=0.1 t=36369
si da 	四大	c=1 d=0.0987662 t=70060
si de ge er mo 	斯德哥爾摩	c=1 d=1 t=20856
si ge 	四個	c=1 d=0.00458484 t=70060
si he yuan 	四合院	c=1 d=1.84802e-19 t=70060
si hu 	似乎	c=86 d=0.123687 t=70060
si ji 	司機	c=2 d=1.64877e-17 t=70060
si ji 	死機	c=4 d=1.57845 t=43165
si lu 	思路	c=2 d=1.11025 t=63659
si miao 	寺廟	c=2 d=1.25158 t=35229
si ran 	似然	c=1 d=1 t=40216
si ren 	私人	c=1 d=1 t=66757
si shi 	四十	c=1 d=0.00835412 t=70060
si te luo 	斯特羅	c=0 d=0.1 t=22044
si xiang 	思想	c=1 d=1.2279e-33 t=70060
si you 	私有	c=5 d=1.24838 t=53420
si zhou 	四周	c=2 d=1.97531 t=66889
song chao 	宋朝	c=1 d=1 t=61307
song dao 	送到	c=1 d=1 t=52106
song rui 	宋蕊	c=17 d=1.8712e-11 t=70060
sou suo 	搜索	c=38 d=0.588865 t=70060
sou suo bu dao 	搜索不到	c=1 d=1 t=46523
sou suo hou 	搜索後	c=1 d=0.371577 t=70060
su dong 	速凍	c=1 d=3.42881e-26 t=70060
su du 	速度	c=4 d=0.0805093 t=70060
su you 	素有	c=1 d=1 t=27131
su zhu 	宿主	c=0 d=0.1 t=52233
su zhu ji 	宿主機	c=15 d=1 t=68303
suan 	算	c=3 d=0.25284 t=70060
suan fa 	算法	c=57 d=0.736682 t=70060
suan le 	算了	c=1 d=1 t=50916
suan mei tang 	酸梅湯	c=1 d=1 t=67175
suan shi 	算是	c=1 d=1 t=43367
such 	such 	c=1 d=1 t=32574
sui bian 	隨便	c=1 d=1 t=34744
sui ji 	隨機	c=32 d=2.22894e-09 t=70060
sui ran 	雖然	c=5 d=0.0352602 t=70060
sui shi 	隨時	c=5 d=1 t=61435
sui yi 	隨意	c=1 d=1 t=29690
sui zhe 	隨着	c=10 d=6.48698e-27 t=70060
sun shi 	損失	c=9 d=1 t=28175
sun shi han shu 	損失函數	c=1 d=1 t=23198
suo 	所	c=25 d=3.26391e-05 t=70060
suo 	鎖	c=0 d=2.94559e-34 t=70060
suo ai 	所愛	c=1 d=2.9111e-16 t=70060
suo biao 	梭鏢	c=1 d=1 t=36915
suo ding 	鎖定	c=3 d=1.26408e-29 t=70060
suo fang 	縮放	c=6 d=1 t=64775
suo jin 	縮進	c=6 d=2.30089e-09 t=70060
suo ping 	鎖屏	c=1 d=1 t=69509
suo shi 	所示	c=3 d=0.840098 t=70060
suo shu 	所屬	c=1 d=1 t=31610
suo shuo 	所說	c=6 d=0.0010333 t=70060
suo ti nuo 	索提諾	c=1 d=1 t=21123
suo wei 	所謂	c=2 d=1 t=53306
suo xie 	縮寫	c=2 d=1 t=31260
suo xu 	所需	c=15 d=1.01913 t=68380
suo xu yao 	所需要	c=5 d=1 t=63110
suo yi 	所以	c=99 d=0.235737 t=70060
suo yin 	索引	c=18 d=2.17334 t=68820
suo you 	所有	c=213 d=0.18452 t=70060
suo you ren 	所有人	c=1 d=1 t=45945
suo zai 	所在	c=52 d=0.111897 t=70060
ta 	他	c=11 d=0.00384878 t=70060
ta 	它	c=26 d=0.0125881 t=70060
ta hui 	他會	c=1 d=1 t=36083
ta jiu 	它就	c=1 d=1.04113e-33 t=70060
ta men 	他們	c=11 d=1.75218e-10 t=70060
ta men 	它們	c=1 d=2.83066e-06 t=70060
ta shi 	它是	c=1 d=6.46803e-22 t=70060
tai 	太	c=3 d=3.47341e-31 t=70060
tai 	臺	c=8 d=1.3624 t=65771
tai chang 	太長	c=1 d=1 t=35848
tai da 	太大	c=5 d=8.80818e-08 t=70060
tai duan 	太短	c=1 d=1 t=31767
tai duo 	太多	c=1 d=1 t=49694
tai guo 	太過	c=1 d=1 t=65079
tai hao 	太好	c=2 d=1 t=54742
tai ma fan 	太麻煩	c=1 d=1 t=29992
tai qiu 	檯球	c=1 d=6.95024e-15 t=70060
tai shan 	太山	c=0 d=0.1 t=54769
tai shan miao 	太山廟	c=2 d=1.97531 t=54775
tai shi 	臺式	c=1 d=1 t=30044
tai shi ji 	臺式機	c=2 d=1.97531 t=57060
tai xiao 	太小	c=1 d=1 t=66802
tan 	探	c=1 d=2.85756e-29 t=70060
tan chang 	彈唱	c=2 d=4.81644e-16 t=70060
tan chu 	彈出	c=5 d=7.4684e-08 t=70060
tan chu lai 	彈出來	c=1 d=1 t=34362
tan chuang 	彈窗	c=4 d=1 t=46060
tan kuang 	彈框	c=4 d=2.00422 t=44586
tan lan 	貪婪	c=0 d=0.1 t=42113
tan lan ce lve 	貪婪策略	c=1 d=1 t=42114
tan suo 	探索	c=3 d=0.000639387 t=70060
tan suo shu ju 	探索數據	c=1 d=1 t=50102
tang chang 	糖廠	c=1 d=2.41418e-16 t=70060
tao 	套	c=1 d=1 t=29574
tao bao 	淘寶	c=1 d=1 t=19279
tao jie 	套接	c=0 d=0.1 t=18915
tao jie zi 	套接字	c=1 d=1 t=18916
tao li 	套利	c=3 d=0.147342 t=70060
tao li 	逃離	c=1 d=0.146607 t=70060
te bie 	特別	c=19 d=1.02909e-09 t=70060
te dian 	特點	c=4 d=0.0761538 t=70060
te ding 	特定	c=6 d=1.38468e-05 t=70060
te shu 	特殊	c=4 d=2.28538e-18 t=70060
te xing 	特性	c=1 d=3.37202e-06 t=70060
te zheng 	特徵	c=30 d=2.44051e-20 t=70060
te zheng fang cheng 	特徵方程	c=1 d=1 t=24582
te zheng gen 	特徵根	c=1 d=1 t=23702
te zheng gong cheng 	特徵工程	c=1 d=2.86993e-21 t=70060
te zheng shu 	特徵數	c=2 d=1.59518e-22 t=70060
te zheng xiang liang 	特徵向量	c=4 d=2.83639 t=24515
te zheng zhi 	特徵值	c=16 d=1 t=42037
teng xun 	騰訊	c=2 d=1.24191e-20 t=70060
test 	test 	c=1 d=1 t=48051
the 	the 	c=1 d=8.07778e-19 t=70060
ti 	提	c=2 d=1 t=68775
ti 	體	c=1 d=1.49976e-33 t=70060
ti chu 	提出	c=4 d=1 t=57151
ti dai 	替代	c=10 d=1.39215e-10 t=70060
ti dao 	提到	c=32 d=1.40236 t=70060
ti de 	體的	c=1 d=1 t=49197
ti du 	梯度	c=16 d=1.67924 t=23391
ti gao 	提高	c=2 d=2.5358e-06 t=70060
ti gong 	提供	c=130 d=0.216411 t=70060
ti huan 	替換	c=18 d=0.0308074 t=70060
ti huan cheng 	替換成	c=2 d=1 t=61340
ti huan wei 	替換爲	c=5 d=2.8606 t=64716
ti jiao 	提交	c=13 d=1.91652e-06 t=70060
ti na 	提拿	c=0 d=0.1 t=45054
ti na jia 	提拿加	c=1 d=1 t=45055
ti qian 	提前	c=4 d=1.08384e-06 t=70060
ti qu 	提取	c=9 d=0.045502 t=70060
ti shi 	提示	c=164 d=0.708954 t=70060
ti shi ci 	提示詞	c=1 d=1 t=46155
ti shi kuang 	提示框	c=1 d=1 t=20818
ti wen 	提問	c=6 d=8.79591e-21 t=70060
ti wo 	替我	c=1 d=1 t=63508
ti xian 	體現	c=7 d=4.33791e-18 t=70060
ti xian dao 	體現到	c=1 d=1 t=32026
ti xing 	提醒	c=2 d=1 t=64953
ti xing ni 	提醒你	c=1 d=1 t=25217
ti zi 	蹄子	c=1 d=1 t=54764
tian chong 	填充	c=2 d=3.70644e-34 t=70060
tian chong fa 	填充法	c=1 d=3.28016e-34 t=70060
tian ji 	天極	c=1 d=1 t=67125
tian jia 	添加	c=188 d=1.19083 t=70060
tian jia dao 	添加到	c=7 d=1.78663 t=59970
tian jian 	田間	c=3 d=1 t=68554
tian ran qi 	天然氣	c=1 d=1.93776e-18 t=70060
tian shu 	天數	c=3 d=2.94099 t=20622
tian xie 	填寫	c=1 d=1 t=51151
tiao 	條	c=6 d=9.787e-11 t=70060
tiao chu 	跳出	c=4 d=1.00176 t=59335
tiao chu lai 	跳出來	c=2 d=1 t=42694
tiao guo 	跳過	c=10 d=2.69912e-05 t=70060
tiao jian 	條件	c=52 d=2.2275 t=69339
tiao jian biao da shi 	條件表達式	c=1 d=8.28227e-19 t=70060
tiao jian xin xi 	條件信息	c=1 d=1 t=30510
tiao jie 	調節	c=12 d=1 t=69278
tiao jie an 	調節按	c=1 d=1 t=34528
tiao jie xiang 	調節想	c=1 d=1 t=35798
tiao jie zhi 	調節值	c=1 d=1 t=36907
tiao kong 	跳空	c=5 d=1.23473e-33 t=70060
tiao shi 	調試	c=8 d=1.33782e-07 t=70060
tiao shi qi 	調試器	c=1 d=8.21269e-08 t=70060
tiao you 	調優	c=3 d=2.09018 t=23249
tiao zheng 	調整	c=34 d=0.680451 t=70060
tiao zheng wei 	調整爲	c=1 d=1.96939e-32 t=70060
tiao zhuan 	跳轉	c=16 d=6.77979e-17 t=70060
tiao zhuan dao 	跳轉到	c=2 d=1 t=52768
tiao zhuang 	條狀	c=1 d=1 t=61173
tie 	貼	c=1 d=1 t=25758
tie ge 	貼個	c=1 d=1 t=54855
tie he 	貼合	c=1 d=7.12861e-19 t=70060
ting 	挺	c=1 d=1.02774 t=69248
ting che 	停車	c=1 d=1.85249e-18 t=70060
ting che ku 	停車庫	c=1 d=1 t=66870
ting che wei 	停車位	c=1 d=4.3559e-18 t=70060
ting hao 	挺好	c=3 d=1 t=68917
ting hua 	聽話	c=1 d=1 t=54972
ting shi 	停駛	c=1 d=1 t=31705
ting xia lai 	停下來	c=1 d=1 t=58723
ting you qu 	挺有趣	c=1 d=1 t=69249
ting yuan 	庭院	c=3 d=8.48965e-18 t=70060
ting zhi 	停止	c=51 d=0.000239555 t=70060
tong 	同	c=8 d=0.00394151 t=70060
tong 	通	c=2 d=1.86936 t=31744
tong bu 	同步	c=25 d=2.32349 t=70060
tong cheng 	統稱	c=1 d=0.0675424 t=70060
tong dao 	通道	c=1 d=3.9563e-33 t=70060
tong dian 	通電	c=1 d=1.90891e-18 t=70060
tong fang cha 	同方差	c=2 d=1.99501 t=19084
tong fen bu 	同分佈	c=2 d=1.94176 t=19131
tong guo 	通過	c=177 d=0.699327 t=70060
tong ji 	統計	c=40 d=0.275256 t=70060
tong ji liang 	統計量	c=2 d=1.16864 t=25415
tong ji tui duan 	統計推斷	c=1 d=1 t=40206
tong ji xue 	統計學	c=3 d=1.17883 t=19069
tong ming 	同名	c=2 d=2.03607e-12 t=70060
tong pei fu 	通配符	c=1 d=1.24693e-08 t=70060
tong shi 	同時	c=45 d=0.404542 t=70060
tong shi qi 	同時期	c=2 d=1.97531 t=23641
tong shui 	通水	c=1 d=1.89939e-18 t=70060
tong tou 	通透	c=2 d=1.97531 t=66890
tong xin 	通信	c=10 d=1.94581e-08 t=70060
tong xing 	通行	c=2 d=1.93611e-08 t=70060
tong xu 	通許	c=4 d=3.45139e-15 t=70060
tong xue 	同學	c=1 d=3.12082e-07 t=70060
tong xun 	通訊	c=15 d=5.16554e-15 t=70060
tong yang 	同樣	c=20 d=0.299692 t=70060
tong yi 	同一	c=0 d=0.1 t=17446
tong yi 	同意	c=1 d=1 t=37310
tong yi 	統一	c=7 d=0.000973123 t=70060
tong yi ci 	同義詞	c=2 d=1 t=36336
tong yi ge 	同一個	c=21 d=2.18648 t=70060
tong yi hang 	同一行	c=1 d=1 t=17447
tong yi hui shi 	同一回事	c=1 d=3.41287e-30 t=70060
tong yi tai 	同一臺	c=4 d=1 t=63415
tong yong 	通用	c=2 d=1.51427 t=28975
tong zai 	同在	c=2 d=1.06587 t=67211
tou 	偷	c=1 d=2.40583e-34 t=70060
tou 	頭	c=2 d=3.98522e-26 t=70060
tou bu 	頭部	c=1 d=8.81868e-22 t=70060
tou ming 	透明	c=2 d=6.79535e-31 t=70060
tou ming bei jing 	透明背景	c=1 d=1 t=43290
tou ru 	投入	c=1 d=1 t=24136
tou shi tu 	透視圖	c=1 d=1 t=61612
tou wen jian 	頭文件	c=8 d=3.14405e-06 t=70060
tou ying 	投影	c=3 d=1 t=60176
tou ying yi 	投影儀	c=3 d=2.14162 t=35357
tou zhi 	投擲	c=1 d=1 t=36507
tou zi 	投資	c=6 d=1.54312e-16 t=70060
train 	train 	c=1 d=1 t=17817
tu 	圖	c=31 d=0.0260837 t=70060
tu biao 	圖標	c=2 d=7.24768e-08 t=70060
tu biao 	圖表	c=2 d=1.09163 t=26273
tu dou 	土豆	c=0 d=0.1 t=52132
tu jia zu 	土家族	c=2 d=7.13977e-08 t=70060
tu pian 	圖片	c=24 d=0.94183 t=70060
tu pian zhong 	圖片中	c=1 d=8.40744e-19 t=70060
tu pu 	圖譜	c=1 d=8.54931e-10 t=70060
tu ran 	突然	c=4 d=1 t=67431
tu ru qi lai 	突如其來	c=2 d=1.15856e-18 t=70060
tu shi 	圖示	c=7 d=5.713e-34 t=70060
tu shu guan 	圖書館	c=1 d=4.76612e-18 t=70060
tu xiang 	圖像	c=37 d=0.216568 t=70060
tu xiang shi bie 	圖象識別	c=1 d=1.47975e-22 t=70060
tu xing 	圖形	c=16 d=2.13726e-05 t=70060
tu xing hua 	圖形化	c=1 d=1.80989e-09 t=70060
tu xing jie mian 	圖形界面	c=1 d=1.64867e-29 t=70060
tu ye 	圖也	c=1 d=1 t=22316
tu zhong 	圖中	c=6 d=1.02215 t=41125
tu zhong 	途中	c=1 d=1 t=20742
tui 	腿	c=4 d=0.234318 t=70060
tui bu 	退步	c=1 d=1 t=50859
tui ce 	推測	c=1 d=1 t=26006
tui chu 	退出	c=69 d=7.68391 t=69071
tui dao 	推導	c=2 d=1.9802 t=39697
tui duan 	推斷	c=23 d=1.76214e-09 t=70060
tui guang 	推廣	c=1 d=0.00204983 t=70060
tui jian 	推薦	c=3 d=1 t=63664
tui le 	退了	c=1 d=1 t=69801
tui song 	推送	c=4 d=6.13213e-34 t=70060
tuo che 	拖車	c=1 d=1 t=49295
tuo ru 	拖入	c=1 d=1 t=25645
u 	∪	c=0 d=0.1 t=45548
u an wang 	∪按網	c=1 d=1 t=34871
wa 	娃	c=1 d=1 t=62015
wa pi na 	哇皮那	c=1 d=1 t=34441
wa pian 	瓦片	c=31 d=1.98511 t=67626
wa sai 	哇塞	c=1 d=1 t=69227
wai 	外	c=7 d=8.92581e-17 t=70060
wai bu 	外部	c=5 d=1 t=59845
wai bu chong ji 	外部衝擊	c=1 d=1 t=26365
wai chu 	外出	c=1 d=1 t=38658
wai guan 	外觀	c=2 d=1.3232e-16 t=70060
wai guan zhu ti 	外觀主題	c=1 d=1.0985e-17 t=70060
wai guo 	外國	c=1 d=1.86952e-08 t=70060
wai jie 	外界	c=1 d=1 t=53257
wai sheng 	外生	c=2 d=1.09753 t=25237
wai sheng bian liang 	外生變量	c=2 d=1.87372 t=25260
wai xing ren 	外星人	c=1 d=1 t=63665
wai zhi 	外置	c=1 d=4.58469e-32 t=70060
wai zi 	外資	c=1 d=4.56183e-32 t=70060
wan 	完	c=8 d=0.000493001 t=70060
wan 	玩	c=3 d=2.5846 t=65155
wan 	萬	c=1 d=1 t=51621
wan an 	晚安	c=3 d=9.68929e-12 t=70060
wan bi 	完畢	c=3 d=0.554327 t=70060
wan cheng 	完成	c=71 d=0.0115624 t=70060
wan cheng hou 	完成後	c=3 d=1 t=35523
wan cheng le 	完成了	c=1 d=5.37652e-24 t=70060
wan de 	玩的	c=0 d=0.1 t=66349
wan de yu kuai 	玩的愉快	c=3 d=1.00003 t=69263
wan e 	萬惡	c=1 d=1.00014e-31 t=70060
wan er 	玩兒	c=3 d=1.00051 t=68703
wan hou 	完後	c=0 d=1.0451e-20 t=70060
wan le 	完了	c=1 d=1 t=57948
wan mei 	完美	c=1 d=2.99376e-18 t=70060
wan qu 	彎曲	c=11 d=3.80958 t=36780
wan quan 	完全	c=23 d=8.92441e-14 t=70060
wan quan bu zhi dao 	完全不知道	c=1 d=1 t=25513
wan shan 	完善	c=19 d=0.000408518 t=70060
